,days,persons
0,2020-06-13,1.0
1,2020-06-15,1.0
2,2020-06-19,1.0
3,2020-06-21,1.0
4,2020-06-29,1.0
5,2020-07-01,0.0
6,2020-07-06,0.0
7,2020-07-08,0.0
8,2020-07-09,2.0
